fecha;Isin;VL_EUR
2026-08-25;LU0011847091;188.7024
2026-08-26;LU0011847091;189.6137
2026-08-27;LU0011847091;188.0389
2026-08-28;LU0011847091;188.4483
2026-08-31;LU0011847091;188.4536
2026-09-03;LU0011847091;187.9548
2026-09-11;LU0011847091;184.6859
2026-08-25;LU0011850046;94.9307
2026-08-26;LU0011850046;94.9993
2026-08-27;LU0011850046;94.942
2026-08-28;LU0011850046;95.7834
2026-08-31;LU0011850046;95.0756
2026-09-03;LU0011850046;95.3051
2026-09-11;LU0011850046;94.2612
2026-08-25;LU0011889846;103.87
2026-08-26;LU0011889846;103.4
2026-08-27;LU0011889846;103.37
2026-08-28;LU0011889846;103.35
2026-08-31;LU0011889846;103.42
2026-09-03;LU0011889846;101.46
2026-09-11;LU0011889846;100.91
2026-08-25;LU0011963245;115.1758
2026-08-26;LU0011963245;116.2789
2026-08-27;LU0011963245;117.016
2026-08-28;LU0011963245;116.6248
2026-08-31;LU0011963245;116.1263
2026-09-03;LU0011963245;114.7728
2026-09-11;LU0011963245;116.1276
2026-08-25;LU0011963674;6.7186
2026-08-26;LU0011963674;6.7656
2026-08-27;LU0011963674;6.7907
2026-08-28;LU0011963674;6.8464
2026-08-31;LU0011963674;6.8717
2026-09-03;LU0011963674;6.8965
2026-09-11;LU0011963674;6.7782
2026-08-24;LU0012017942;328.76
2026-08-25;LU0012017942;329.53
2026-08-26;LU0012017942;329.34
2026-08-27;LU0012017942;329.07
2026-08-28;LU0012017942;328.6
2026-09-02;LU0012017942;327.32
2026-09-10;LU0012017942;324.93
2026-08-24;LU0012119607;1453.95
2026-08-25;LU0012119607;1454.58
2026-08-26;LU0012119607;1454.34
2026-08-27;LU0012119607;1454.57
2026-08-28;LU0012119607;1453.95
2026-09-02;LU0012119607;1449.31
2026-09-10;LU0012119607;1441.51
2026-08-24;LU0012181748;81.6564
2026-08-25;LU0012181748;82.7201
2026-08-26;LU0012181748;83.4781
2026-08-28;LU0012181748;84.3258
2026-09-02;LU0012181748;82.88
2026-09-10;LU0012181748;83.9847
2026-09-11;LU0012181748;85.4146
2026-08-24;LU0012186549;91.5914
2026-08-25;LU0012186549;91.5728
2026-08-26;LU0012186549;91.7707
2026-08-27;LU0012186549;91.7756
2026-08-28;LU0012186549;91.982
2026-09-02;LU0012186549;92.2447
2026-09-10;LU0012186549;92.0418
2026-08-24;LU0012186622;224.9726
2026-08-25;LU0012186622;224.9268
2026-08-26;LU0012186622;225.413
2026-08-27;LU0012186622;225.425
2026-08-28;LU0012186622;225.932
2026-09-02;LU0012186622;226.5772
2026-09-10;LU0012186622;226.0789
2026-08-25;LU0028118809;37.59
2026-08-26;LU0028118809;37.52
2026-08-27;LU0028118809;37.42
2026-08-28;LU0028118809;37.34
2026-08-31;LU0028118809;37.31
2026-09-03;LU0028118809;36.83
2026-09-11;LU0028118809;36.55
2026-08-25;LU0028121183;95.5728
2026-08-26;LU0028121183;95.7908
2026-08-27;LU0028121183;95.7904
2026-08-28;LU0028121183;96.008
2026-08-31;LU0028121183;96.0342
2026-09-03;LU0028121183;96.0034
2026-09-11;LU0028121183;96.0325
2026-08-21;LU0028445327;632.17
2026-08-24;LU0028445327;632.67
2026-08-25;LU0028445327;634.09
2026-08-26;LU0028445327;634.77
2026-08-27;LU0028445327;631.43
2026-09-01;LU0028445327;619.87
2026-09-08;LU0028445327;621.13
2026-08-21;LU0028445590;315.55
2026-08-24;LU0029761532;241.7533
2026-08-25;LU0029761532;241.7639
2026-08-26;LU0029761532;242.2479
2026-08-27;LU0029761532;242.2744
2026-08-28;LU0029761532;242.7111
2026-09-02;LU0029761532;243.3918
2026-09-10;LU0029761532;242.6608
2026-08-24;LU0029873410;41.03
2026-08-25;LU0029873410;41.12
2026-08-26;LU0029873410;41.15
2026-08-27;LU0029873410;41.29
2026-08-28;LU0029873410;41.34
2026-09-03;LU0029873410;41.12
2026-09-10;LU0029873410;40.08
2026-09-11;LU0029873410;40.41
2026-08-24;LU0029874905;66.7151
2026-08-25;LU0029874905;67.7317
2026-08-26;LU0029874905;68.052
2026-08-27;LU0029874905;68.3579
2026-08-28;LU0029874905;67.9889
2026-08-31;LU0029874905;68.0612
2026-09-03;LU0029874905;68.6689
2026-09-10;LU0029874905;68.0854
2026-09-11;LU0029874905;68.8275
2026-08-24;LU0033035865;2426.3304
2026-08-25;LU0033035865;2431.8965
2026-08-26;LU0033035865;2428.2293
2026-08-27;LU0033035865;2431.4867
2026-08-28;LU0033035865;2425.1774
2026-09-02;LU0033035865;2400.2425
2026-09-04;LU0033035865;2410.4427
2026-09-07;LU0033035865;2406.0537
2026-09-10;LU0033035865;2368.6691
2026-08-24;LU0033040782;3945.91
2026-08-25;LU0033040782;3954.96
2026-08-26;LU0033040782;3958.57
2026-08-27;LU0033040782;3955.43
2026-08-28;LU0033040782;3956.62
2026-09-02;LU0033040782;3927.61
2026-09-04;LU0033040782;3941.76
2026-09-07;LU0033040782;3939.28
2026-09-10;LU0033040782;3897.09
2026-08-24;LU0033041590;1671.9405
2026-08-25;LU0033041590;1675.7266
2026-08-26;LU0033041590;1680.9568
2026-08-27;LU0033041590;1681.4538
2026-08-28;LU0033041590;1683.975
2026-09-02;LU0033041590;1679.6091
2026-09-04;LU0033041590;1680.6185
2026-09-10;LU0033041590;1660.2451
2026-08-24;LU0033043885;3950.7459
2026-08-25;LU0033043885;3959.7107
2026-08-26;LU0033043885;3972.0542
2026-08-27;LU0033043885;3973.2259
2026-08-28;LU0033043885;3979.1962
2026-09-02;LU0033043885;3968.8858
2026-09-04;LU0033043885;3971.2567
2026-09-10;LU0033043885;3923.1196
2026-08-25;LU0034353002;94.32
2026-08-26;LU0034353002;94.33
2026-08-27;LU0034353002;94.35
2026-08-28;LU0034353002;94.35
2026-08-31;LU0034353002;94.36
2026-09-03;LU0034353002;94.39
2026-09-11;LU0034353002;94.44
2026-08-24;LU0035765741;2114.5763
2026-08-25;LU0035765741;2109.2218
2026-08-26;LU0035765741;2122.2599
2026-08-27;LU0035765741;2128.4292
2026-08-28;LU0035765741;2120.3655
2026-09-02;LU0035765741;2075.0624
2026-09-10;LU0035765741;2058.0937
2026-08-24;LU0038279179;1476.0521
2026-08-25;LU0038279179;1486.3807
2026-08-26;LU0038279179;1485.8748
2026-08-27;LU0038279179;1490.897
2026-08-28;LU0038279179;1484.6517
2026-09-02;LU0038279179;1464.1916
2026-09-10;LU0038279179;1431.9281
2026-08-24;LU0038279252;1107.6185
2026-08-25;LU0038279252;1115.3646
2026-08-26;LU0038279252;1114.9893
2026-08-27;LU0038279252;1118.7522
2026-08-28;LU0038279252;1114.0566
2026-09-02;LU0038279252;1098.714
2026-09-10;LU0038279252;1074.5026
2026-08-24;LU0040507039;877.1454
2026-08-25;LU0040507039;879.7929
2026-08-26;LU0040507039;887.0113
2026-08-27;LU0040507039;886.9271
2026-08-28;LU0040507039;884.9399
2026-09-02;LU0040507039;873.651
2026-09-10;LU0040507039;888.6879
2026-08-25;LU0041580167;173.0227
2026-08-26;LU0041580167;173.3973
2026-08-27;LU0041580167;173.4064
2026-08-28;LU0041580167;173.8316
2026-08-31;LU0041580167;173.9236
2026-09-03;LU0041580167;173.9313
2026-09-11;LU0041580167;174.1697
2026-08-25;LU0045667853;3.346
2026-08-25;LU0046217351;94.01
2026-08-26;LU0046217351;94.11
2026-08-27;LU0046217351;94.35
2026-08-28;LU0046217351;94.88
2026-08-31;LU0046217351;94.59
2026-09-03;LU0046217351;92.85
2026-09-11;LU0046217351;91.87
2026-08-25;LU0046676465;39.4702
2026-08-26;LU0046676465;39.6118
2026-08-27;LU0046676465;39.6272
2026-08-28;LU0046676465;39.7384
2026-08-31;LU0046676465;39.6866
2026-09-03;LU0046676465;39.6574
2026-09-11;LU0046676465;39.4592
2026-08-25;LU0047713382;49.9076
2026-08-26;LU0047713382;50.3532
2026-08-27;LU0047713382;50.6008
2026-08-28;LU0047713382;50.882
2026-08-31;LU0047713382;50.482
2026-09-03;LU0047713382;49.7869
2026-09-11;LU0047713382;50.7381
2026-08-24;LU0048292634;128.19
2026-08-25;LU0048292634;128.24
2026-08-26;LU0048292634;127.74
2026-08-27;LU0048292634;127.65
2026-08-28;LU0048292634;127.44
2026-09-02;LU0048292634;126.0
2026-09-07;LU0048292634;126.4
2026-09-10;LU0048292634;124.82
2026-08-24;LU0048292808;134.49
2026-08-25;LU0048292808;134.55
2026-08-26;LU0048292808;134.02
2026-08-27;LU0048292808;133.93
2026-08-28;LU0048292808;133.71
2026-09-02;LU0048292808;132.2
2026-09-07;LU0048292808;132.62
2026-09-10;LU0048292808;130.96
2026-08-24;LU0048293368;139.98
2026-08-25;LU0048293368;140.06
2026-08-26;LU0048293368;139.37
2026-08-27;LU0048293368;139.19
2026-08-28;LU0048293368;138.93
2026-09-02;LU0048293368;137.11
2026-09-04;LU0048293368;137.86
2026-09-07;LU0048293368;137.77
2026-09-10;LU0048293368;135.44
2026-08-25;LU0048573561;16.4445
2026-08-26;LU0048573561;16.5128
2026-08-27;LU0048573561;16.4691
2026-08-28;LU0048573561;16.5218
2026-08-31;LU0048573561;16.417
2026-09-03;LU0048573561;16.4464
2026-09-11;LU0048573561;16.1608
2026-08-25;LU0048573645;35.5969
2026-08-26;LU0048573645;35.6704
2026-08-27;LU0048573645;35.4197
2026-08-28;LU0048573645;35.5563
2026-08-31;LU0048573645;35.5199
2026-09-03;LU0048573645;35.8018
2026-09-11;LU0048573645;35.4556
2026-08-25;LU0048578792;22.76
2026-08-26;LU0048578792;22.74
2026-08-27;LU0048578792;22.52
2026-08-28;LU0048578792;22.62
2026-08-31;LU0048578792;22.47
2026-09-03;LU0048578792;22.57
2026-09-11;LU0048578792;22.14
2026-08-25;LU0048579097;12.07
2026-08-26;LU0048579097;12.06
2026-08-27;LU0048579097;12.05
2026-08-28;LU0048579097;12.04
2026-08-31;LU0048579097;12.01
2026-09-03;LU0048579097;12.01
2026-09-11;LU0048579097;11.92
2026-08-25;LU0048580004;96.52
2026-08-26;LU0048580004;96.77
2026-08-27;LU0048580004;96.61
2026-08-28;LU0048580004;97.1
2026-08-31;LU0048580004;95.7
2026-09-03;LU0048580004;94.92
2026-09-11;LU0048580004;93.77
2026-08-25;LU0048580855;295.1267
2026-08-26;LU0048580855;298.0548
2026-08-27;LU0048580855;296.5812
2026-08-28;LU0048580855;299.5435
2026-08-31;LU0048580855;295.8845
2026-09-03;LU0048580855;295.3648
2026-09-11;LU0048580855;293.3393
2026-08-25;LU0048581077;163.1
2026-08-26;LU0048581077;163.4
2026-08-27;LU0048581077;162.3
2026-08-28;LU0048581077;163.0
2026-08-31;LU0048581077;162.5
2026-09-03;LU0048581077;163.1
2026-09-11;LU0048581077;162.3
2026-08-25;LU0048584097;90.4918
2026-08-26;LU0048584097;90.7646
2026-08-27;LU0048584097;91.1897
2026-08-28;LU0048584097;91.3001
2026-08-31;LU0048584097;90.5646
2026-09-03;LU0048584097;90.7093
2026-09-11;LU0048584097;89.8013
2026-08-25;LU0048584766;90.39
2026-08-26;LU0048584766;90.7
2026-08-27;LU0048584766;90.0
2026-08-28;LU0048584766;90.35
2026-08-31;LU0048584766;90.14
2026-09-03;LU0048584766;89.29
2026-09-11;LU0048584766;89.56
2026-08-25;LU0048585144;2.5425
2026-08-26;LU0048585144;2.5508
2026-08-27;LU0048585144;2.5611
2026-08-28;LU0048585144;2.5977
2026-08-31;LU0048585144;2.587
2026-09-03;LU0048585144;2.6242
2026-09-11;LU0048585144;2.6211
2026-08-25;LU0048588080;273.4214
2026-08-26;LU0048588080;271.6513
2026-08-27;LU0048588080;273.0444
2026-08-28;LU0048588080;274.3389
2026-08-31;LU0048588080;274.1845
2026-09-03;LU0048588080;275.0709
2026-09-11;LU0048588080;273.6717
2026-08-25;LU0048597586;13.9765
2026-08-25;LU0048622798;5.9102
2026-08-26;LU0048622798;5.9182
2026-08-27;LU0048622798;5.9222
2026-08-28;LU0048622798;5.9186
2026-08-31;LU0048622798;5.9031
2026-09-03;LU0048622798;5.9099
2026-09-11;LU0048622798;5.8513
2026-08-25;LU0048816135;79.8145
2026-08-26;LU0048816135;80.9542
2026-08-27;LU0048816135;81.5641
2026-08-28;LU0048816135;82.3422
2026-08-31;LU0048816135;81.9902
2026-09-03;LU0048816135;80.9671
2026-09-11;LU0048816135;80.7867
2026-08-25;LU0049014870;3337.6145
2026-08-26;LU0049014870;3344.8689
2026-08-27;LU0049014870;3344.9467
2026-08-28;LU0049014870;3353.0616
2026-08-31;LU0049014870;3354.878
2026-09-03;LU0049014870;3354.853
2026-09-10;LU0049014870;3354.5609
2026-09-11;LU0049014870;3359.2069
2026-08-25;LU0049015760;6675.8107
2026-08-26;LU0049015760;6676.604
2026-08-27;LU0049015760;6665.6174
2026-08-28;LU0049015760;6678.2479
2026-09-03;LU0049015760;6653.9664
2026-09-11;LU0049015760;6667.1868
2026-08-25;LU0049112450;55.7262
2026-08-26;LU0049112450;55.9529
2026-08-27;LU0049112450;56.122
2026-08-28;LU0049112450;56.5441
2026-08-31;LU0049112450;55.8539
2026-09-03;LU0049112450;55.7338
2026-09-11;LU0049112450;55.4219
2026-08-24;LU0049785289;2533.3671
2026-08-25;LU0049785289;2539.8026
2026-08-26;LU0049785289;2536.9142
2026-08-27;LU0049785289;2539.587
2026-08-28;LU0049785289;2534.8044
2026-09-02;LU0049785289;2506.8914
2026-09-07;LU0049785289;2513.5638
2026-09-10;LU0049785289;2467.202
2026-08-24;LU0049785446;3459.16
2026-08-25;LU0049785446;3467.14
2026-08-26;LU0049785446;3471.08
2026-08-27;LU0049785446;3469.04
2026-08-28;LU0049785446;3473.68
2026-09-02;LU0049785446;3442.9
2026-09-07;LU0049785446;3456.86
2026-09-10;LU0049785446;3412.2
2026-08-24;LU0049785792;4167.212
2026-08-25;LU0049785792;4176.9425
2026-08-26;LU0049785792;4191.1601
2026-08-27;LU0049785792;4194.8632
2026-08-28;LU0049785792;4203.9872
2026-09-02;LU0049785792;4187.042
2026-09-04;LU0049785792;4194.6206
2026-09-10;LU0049785792;4134.2815
2026-09-02;LU0049842262;3596.178
2026-09-10;LU0049842262;3571.8481
2026-08-25;LU0050372472;27.6
2026-08-26;LU0050372472;27.6
2026-08-27;LU0050372472;27.55
2026-08-28;LU0050372472;27.54
2026-08-31;LU0050372472;27.44
2026-09-03;LU0050372472;27.4
2026-09-11;LU0050372472;27.08
2026-08-25;LU0050427557;33.5574
2026-08-26;LU0050427557;33.7813
2026-08-27;LU0050427557;33.6509
2026-08-28;LU0050427557;33.2501
2026-08-31;LU0050427557;33.6604
2026-09-03;LU0050427557;35.0875
2026-09-11;LU0050427557;34.7668
2026-08-25;LU0051755006;64.7411
2026-08-26;LU0051755006;65.4523
2026-08-27;LU0051755006;65.4385
2026-08-28;LU0051755006;65.2094
2026-08-31;LU0051755006;65.1342
2026-09-03;LU0051755006;63.5052
2026-09-11;LU0051755006;62.6887
2026-08-25;LU0052474979;166.63
2026-08-26;LU0052474979;167.9326
2026-08-27;LU0052474979;168.7782
2026-08-28;LU0052474979;169.5549
2026-08-31;LU0052474979;169.404
2026-09-03;LU0052474979;168.1651
2026-09-11;LU0052474979;167.0321
2026-08-24;LU0052750758;20.6068
2026-08-25;LU0052750758;20.7377
2026-08-26;LU0052750758;20.8063
2026-08-27;LU0052750758;20.6336
2026-08-28;LU0052750758;20.7125
2026-08-31;LU0052750758;20.532
2026-09-03;LU0052750758;20.4742
2026-09-10;LU0052750758;19.9174
2026-09-11;LU0052750758;19.9664
2026-08-24;LU0052756011;26.6072
2026-08-25;LU0052756011;26.5734
2026-08-26;LU0052756011;26.5682
2026-08-27;LU0052756011;26.5927
2026-08-28;LU0052756011;26.65
2026-08-31;LU0052756011;26.6012
2026-09-03;LU0052756011;26.8169
2026-09-04;LU0052756011;26.7992
2026-09-10;LU0052756011;26.2899
2026-09-11;LU0052756011;26.4238
2026-08-25;LU0052864419;78.2463
2026-08-26;LU0052864419;78.889
2026-08-27;LU0052864419;79.7094
2026-08-28;LU0052864419;78.8743
2026-08-31;LU0052864419;77.7289
2026-09-03;LU0052864419;76.294
2026-09-11;LU0052864419;78.7634
2026-08-25;LU0053666078;462.6565
2026-08-26;LU0053666078;463.8697
2026-08-27;LU0053666078;464.0628
2026-08-28;LU0053666078;466.689
2026-08-31;LU0053666078;463.2051
2026-09-03;LU0053666078;464.2873
2026-09-11;LU0053666078;464.5299
2026-08-25;LU0053671581;329.1897
2026-08-26;LU0053671581;328.9594
2026-08-27;LU0053671581;329.2789
2026-08-28;LU0053671581;328.1297
2026-08-31;LU0053671581;319.4295
2026-09-03;LU0053671581;317.827
2026-09-11;LU0053671581;313.4176
2026-08-25;LU0053685029;92.75
2026-08-26;LU0053685029;93.15
2026-08-27;LU0053685029;92.2
2026-08-28;LU0053685029;92.58
2026-08-31;LU0053685029;92.47
2026-09-03;LU0053685029;91.85
2026-09-11;LU0053685029;91.23
2026-08-25;LU0053685615;57.7828
2026-08-26;LU0053685615;58.3998
2026-08-27;LU0053685615;58.4232
2026-08-28;LU0053685615;58.3082
2026-08-31;LU0053685615;58.0922
2026-09-03;LU0053685615;57.9283
2026-09-11;LU0053685615;58.3923
2026-08-25;LU0053687074;122.19
2026-08-26;LU0053687074;122.77
2026-08-27;LU0053687074;123.06
2026-08-31;LU0053687074;123.19
2026-09-03;LU0053687074;121.17
2026-09-11;LU0053687074;119.64
2026-08-25;LU0053687314;51.5358
2026-08-26;LU0053687314;52.6583
2026-08-27;LU0053687314;52.0863
2026-08-28;LU0053687314;51.9834
2026-08-31;LU0053687314;52.0574
2026-09-03;LU0053687314;54.744
2026-09-11;LU0053687314;54.2682
2026-08-25;LU0053696224;57.4229
2026-08-26;LU0053696224;57.5943
2026-08-27;LU0053696224;57.7535
2026-08-28;LU0053696224;58.2479
2026-08-31;LU0053696224;58.273
2026-09-03;LU0053696224;58.0402
2026-09-11;LU0053696224;57.3505
2026-08-25;LU0053697206;296.5835
2026-08-26;LU0053697206;299.5575
2026-08-27;LU0053697206;297.9207
2026-08-28;LU0053697206;299.5607
2026-08-31;LU0053697206;293.9216
2026-09-03;LU0053697206;291.9739
2026-09-11;LU0053697206;286.6064
2026-08-25;LU0053902499;34.64
2026-08-26;LU0053902499;34.8129
2026-08-27;LU0053902499;34.8376
2026-08-28;LU0053902499;34.9395
2026-08-31;LU0053902499;34.7758
2026-09-03;LU0053902499;34.4748
2026-09-11;LU0053902499;33.8761
2026-08-25;LU0054578231;194.4631
2026-08-26;LU0054578231;195.6285
2026-08-27;LU0054578231;195.7659
2026-08-28;LU0054578231;196.6437
2026-08-31;LU0054578231;194.7311
2026-09-03;LU0054578231;194.8272
2026-09-11;LU0054578231;192.4227
2026-08-25;LU0054754816;96.0257
2026-08-26;LU0054754816;95.6052
2026-08-27;LU0054754816;95.3248
2026-08-28;LU0054754816;95.2319
2026-08-31;LU0054754816;94.4363
2026-09-03;LU0054754816;95.071
2026-09-11;LU0054754816;90.9729
2026-08-25;LU0055631609;101.9918
2026-08-26;LU0055631609;103.0715
2026-08-27;LU0055631609;102.1376
2026-08-28;LU0055631609;103.2956
2026-08-31;LU0055631609;97.1245
2026-09-03;LU0055631609;98.6271
2026-09-11;LU0055631609;98.1184
2026-08-25;LU0056052961;1515.38
2026-08-26;LU0056052961;1531.05
2026-08-27;LU0056052961;1536.52
2026-08-28;LU0056052961;1533.32
2026-08-31;LU0056052961;1539.0
2026-09-03;LU0056052961;1523.61
2026-09-11;LU0056052961;1547.59
2026-08-25;LU0056508442;122.9095
2026-08-26;LU0056508442;123.4836
2026-08-27;LU0056508442;125.4502
2026-08-28;LU0056508442;126.495
2026-08-31;LU0056508442;125.3958
2026-09-03;LU0056508442;123.2064
2026-09-11;LU0056508442;127.0046
2026-08-25;LU0056886558;13.8
2026-08-26;LU0056886558;13.86
2026-08-27;LU0056886558;13.89
2026-08-28;LU0056886558;13.95
2026-08-31;LU0056886558;13.85
2026-09-03;LU0056886558;13.88
2026-09-07;LU0056886558;13.88
2026-09-08;LU0056886558;13.89
2026-09-11;LU0056886558;13.86
2026-08-24;LU0058720904;554.9877
2026-08-25;LU0058720904;558.2899
2026-08-26;LU0058720904;553.3806
2026-08-27;LU0058720904;549.405
2026-08-28;LU0058720904;547.2327
2026-08-31;LU0058720904;545.1006
2026-09-03;LU0058720904;555.9003
2026-09-10;LU0058720904;527.1481
2026-09-11;LU0058720904;526.659
2026-08-25;LU0058908533;95.7534
2026-08-26;LU0058908533;95.8391
2026-08-27;LU0058908533;96.2214
2026-08-28;LU0058908533;96.5836
2026-08-31;LU0058908533;96.4444
2026-09-03;LU0058908533;96.5702
2026-09-11;LU0058908533;93.581
2026-08-25;LU0061175625;77.45
2026-08-26;LU0061175625;77.6
2026-08-27;LU0061175625;77.78
2026-08-28;LU0061175625;78.08
2026-08-31;LU0061175625;77.69
2026-09-03;LU0061175625;76.63
2026-09-11;LU0061175625;74.84
2026-08-24;LU0061474960;147.5209
2026-08-26;LU0061474960;148.5116
2026-08-27;LU0061474960;148.905
2026-08-28;LU0061474960;148.8725
2026-09-02;LU0061474960;146.8195
2026-09-10;LU0061474960;143.3276
2026-08-24;LU0061475181;162.2572
2026-08-25;LU0061475181;162.5226
2026-08-26;LU0061475181;162.5645
2026-08-27;LU0061475181;163.9884
2026-08-28;LU0061475181;163.7843
2026-09-02;LU0061475181;162.4813
2026-09-10;LU0061475181;160.5442
2026-08-25;LU0065004045;92.3856
2026-08-26;LU0065004045;92.6537
2026-08-27;LU0065004045;92.8383
2026-08-28;LU0065004045;93.5116
2026-09-03;LU0065004045;93.2654
2026-09-11;LU0065004045;92.7372
2026-08-25;LU0066341099;7.4327
2026-08-26;LU0066341099;7.44
2026-08-27;LU0066341099;7.4219
2026-08-28;LU0066341099;7.4111
2026-08-31;LU0066341099;7.4007
2026-09-03;LU0066341099;7.3741
2026-09-11;LU0066341099;7.3044
2026-08-25;LU0066902890;251.5518
2026-08-26;LU0066902890;251.0126
2026-08-27;LU0066902890;249.573
2026-08-28;LU0066902890;251.7026
2026-08-31;LU0066902890;252.0183
2026-09-03;LU0066902890;250.8243
2026-09-11;LU0066902890;243.426
2026-08-24;LU0068578508;11399.6584
2026-08-25;LU0068578508;11395.6608
2026-08-26;LU0068578508;11388.7835
2026-08-27;LU0068578508;11391.4301
2026-08-28;LU0068578508;11435.2744
2026-09-02;LU0068578508;11323.1683
2026-09-04;LU0068578508;11361.9201
2026-09-07;LU0068578508;11351.2559
2026-09-10;LU0068578508;11140.0181
2026-08-25;LU0068770873;3429.3
2026-08-26;LU0068770873;3411.75
2026-08-27;LU0068770873;3400.74
2026-08-28;LU0068770873;3413.78
2026-08-31;LU0068770873;3435.84
2026-09-03;LU0068770873;3422.97
2026-09-11;LU0068770873;3351.78
2026-08-24;LU0069152568;965.9931
2026-08-25;LU0069152568;987.7147
2026-08-26;LU0069152568;982.8766
2026-08-27;LU0069152568;975.163
2026-08-28;LU0069152568;947.5936
2026-09-02;LU0069152568;965.0468
2026-09-10;LU0069152568;917.8071
2026-08-24;LU0069164738;108.11
2026-08-25;LU0069164738;108.62
2026-08-27;LU0069164738;108.02
2026-09-02;LU0069164738;106.79
2026-09-09;LU0069164738;106.77
2026-08-25;LU0069449576;53.13
2026-08-26;LU0069449576;53.31
2026-08-27;LU0069449576;53.4
2026-08-28;LU0069449576;53.63
2026-08-31;LU0069449576;53.04
2026-09-03;LU0069449576;53.26
2026-09-11;LU0069449576;52.53
2026-08-25;LU0069450319;20.15
2026-08-26;LU0069450319;20.18
2026-08-27;LU0069450319;20.02
2026-08-28;LU0069450319;20.22
2026-08-31;LU0069450319;20.01
2026-09-03;LU0069450319;19.87
2026-09-11;LU0069450319;19.74
2026-08-25;LU0069450822;16.44
2026-08-26;LU0069450822;16.51
2026-08-27;LU0069450822;16.46
2026-08-28;LU0069450822;16.56
2026-08-31;LU0069450822;16.42
2026-09-03;LU0069450822;16.45
2026-09-11;LU0069450822;16.18
2026-08-25;LU0069452018;2.529
2026-08-26;LU0069452018;2.537
2026-08-27;LU0069452018;2.548
2026-08-28;LU0069452018;2.588
2026-08-31;LU0069452018;2.573
2026-09-03;LU0069452018;2.61
2026-09-11;LU0069452018;2.606
2026-08-25;LU0069452877;13.99
2026-08-26;LU0069452877;14.11
2026-08-27;LU0069452877;14.1
2026-08-28;LU0069452877;14.17
2026-08-31;LU0069452877;13.99
2026-09-03;LU0069452877;14.02
2026-09-11;LU0069452877;14.07
2026-08-24;LU0069970746;183.5209
2026-08-25;LU0069970746;185.3655
2026-08-26;LU0069970746;186.172
2026-08-28;LU0069970746;186.926
2026-09-02;LU0069970746;183.4012
2026-09-10;LU0069970746;182.8376
2026-09-11;LU0069970746;185.3819
2026-08-24;LU0070176184;226.5125
2026-08-25;LU0070176184;229.8715
2026-08-26;LU0070176184;230.0973
2026-08-27;LU0070176184;233.4868
2026-08-28;LU0070176184;231.2793
2026-09-02;LU0070176184;229.5418
2026-09-10;LU0070176184;230.9675
2026-08-25;LU0070177588;20732.8482
2026-08-26;LU0070177588;20735.9559
2026-08-27;LU0070177588;20702.6583
2026-08-31;LU0070177588;20737.7677
2026-09-03;LU0070177588;20664.4558
2026-09-11;LU0070177588;20696.2029
2026-08-25;LU0070212591;2493.88
2026-08-26;LU0070212591;2500.54
2026-08-27;LU0070212591;2500.71
2026-08-28;LU0070212591;2506.0
2026-08-31;LU0070212591;2494.57
2026-09-03;LU0070212591;2491.03
2026-09-08;LU0070212591;2494.48
2026-09-11;LU0070212591;2474.47
2026-08-25;LU0070214290;818.8823
2026-08-26;LU0070214290;821.6814
2026-08-27;LU0070214290;821.7376
2026-08-28;LU0070214290;828.6281
2026-08-31;LU0070214290;821.9854
2026-09-03;LU0070214290;823.5101
2026-09-11;LU0070214290;816.2874
2026-08-25;LU0070214613;165.3218
2026-08-26;LU0070214613;166.2042
2026-08-27;LU0070214613;166.8167
2026-08-28;LU0070214613;168.1565
2026-08-31;LU0070214613;169.044
2026-09-03;LU0070214613;169.5435
2026-09-11;LU0070214613;166.1615
2026-08-25;LU0070215933;218.1487
2026-08-26;LU0070215933;218.7109
2026-08-27;LU0070215933;218.7866
2026-08-28;LU0070215933;219.2407
2026-08-31;LU0070215933;218.2589
2026-09-03;LU0070215933;218.2791
2026-09-11;LU0070215933;216.4787
2026-08-25;LU0070217475;562.8316
2026-08-26;LU0070217475;563.7143
2026-08-27;LU0070217475;563.9765
2026-08-28;LU0070217475;567.4031
2026-08-31;LU0070217475;563.4374
2026-09-03;LU0070217475;564.8249
2026-09-11;LU0070217475;558.7136
2026-08-24;LU0070302665;117.1522
2026-08-26;LU0070302665;116.7832
2026-08-27;LU0070302665;116.0307
2026-08-28;LU0070302665;116.7024
2026-08-31;LU0070302665;116.0208
2026-09-03;LU0070302665;116.8636
2026-09-11;LU0070302665;113.3838
2026-08-25;LU0070992663;291.519
2026-08-26;LU0070992663;292.5131
2026-08-27;LU0070992663;296.4008
2026-08-28;LU0070992663;297.9516
2026-08-31;LU0070992663;296.0652
2026-09-03;LU0070992663;292.0256
2026-09-11;LU0070992663;299.2112
2026-08-25;LU0072461881;153.6561
2026-08-26;LU0072461881;154.4788
2026-08-27;LU0072461881;153.7259
2026-08-28;LU0072461881;154.5992
2026-08-31;LU0072461881;154.0803
2026-09-03;LU0072461881;155.0579
2026-09-11;LU0072461881;153.747
2026-08-25;LU0072462186;140.66
2026-08-26;LU0072462186;141.58
2026-08-27;LU0072462186;140.03
2026-08-28;LU0072462186;140.41
2026-08-31;LU0072462186;140.34
2026-09-03;LU0072462186;139.37
2026-09-11;LU0072462186;137.8
2026-08-25;LU0072462343;63.9355
2026-08-26;LU0072462343;64.3897
2026-08-27;LU0072462343;65.0521
